km_model,product_id,name,unit_price,description
c4080,ACJ6WY1,TU-504 SLITTER FOR TU-510,"$3,061.00",
c4080,ACJ5WY1,CR-102 CREASER FOR TU-510,"$2,078.00",
c4080,ACWKWY1,CR-103 Concave Creasing Unit for TU-510,"$1,724.00",
c4080,ACWNWY1,PE-101 Cross Direction Perf for TU-510,"$3,446.00",
c4080,ACWPWY1,PE-102 Feed Direction Perf TU-510,"$2,412.00",
c4080,ACWMWY1,MK-765 Dust Box for TU-510,"$2,078.00",
c4080,ACJ7WY1,MK-764 BANNER OUTPUT FOR TU-510,"$2,584.00",
c4080,ACJ8WY1,JS-507 BUSINESS CARD TRAY FOR TU-510,$690.00,
c4080,A0H0W12,FD-503 MULTI FOLDING UNIT,"$8,368.00",
c4080,A0H2WY3,SD-506 SADDLE STITCH UNIT,"$13,493.00",
c4080,A65UWY2,SD-513 SADDLE STITCH UNIT - MAIN BODY,"$8,741.00",
c4080,A729WY1,SD-513/F SADDLE STITCH UNIT - FRONT,"$7,759.00",
c4080,A65XWY1,CR-101 CREASER UNIT FOR SD-513,"$5,550.00",
c4080,A65VWY1,FD-504 SQUARE FOLD MODULE FOR SD-513,"$5,967.00",
c4080,A65WWY1,TU-503 TRIMMER UNIT FOR SD-513,"$9,112.00",
c4080,AAPKWY1,LS-507 LARGE STACKER,"$11,137.00",
c4080,ACHKWY1,LC-502 STACKER CART,$631.00,
c4080,A15XW13,PB-503 PERFECT BINDER,"$23,651.10",
c4080,A4FCWY2,RU-510 RELAY UNIT,"$1,417.00",
c4080,10207010,PLOCKMATIC SD-350 BOOKLETMAKER,"$10,672.20",
c4080,10200011,PLOCKMATIC 50 SHEET UPGRADE KIT,"$8,399.70",
c4080,10307000,PLOCKMATIC FACE TRIMMER,"$7,016.40",
c4080,10507000,PLOCKMATIC BOOKFOLD,"$6,720.30",
c4080,10407000,PLOCKMATIC COVER FEEDER,"$2,520.00",
c4080,12207000,PLOCKMATIC RCT (INCL INTERFACE MODULE),"$21,244.50",
c4080,4704000,PLOCKMATIC HIGH CAPACITY BELT STACKER,"$3,162.60",
c4080,12200018,PLOCKMATIC TRIM WASTE CONVEYER FOR RCT,"$2,767.50",
c4080,7640020192,PLOCKMATIC INSTALL & TRAINING - KM,$900.00,
c4080,A6H9WY2,MK-737 MOUNT KIT FOR 3RD PARTY OPTIONS,"$1,235.70",
c4080,7718800,GBC PUNCH G2,"$9,338.40",
c4080,7714901,DIE  COIL  RND 44/47H,$684.00,
c4080,7714902,DIE  WIRE 2:1  RND 21/23H,$684.00,
c4080,7714903,DIE  WIRE 3:1  RND 32/34H,$684.00,
c4080,7714904,DIE 3 HOLE 8MM,$649.80,
c4080,7714905,DIE 3/5/7 HOLE 8MM,$649.80,
c4080,7714909,DIE VELOBIND 11 HOLE LTR,$684.00,
c4080,7714911,DIE  COMBBIND 19/21H,$597.60,
c4080,7714912,DIE  WIRE 2:1  SQ  21/23H,$649.80,
c4080,7714913,DIE  WIRE 3:1  SQ 32/34H,$649.80,
c4080,7714914,DIE  COIL  OVAL  44/47H,"$1,513.80",
c4080,7714906,DIE 2/4 HOLE 8MM,$649.80,
c4080,7714917,DIE  COIL RND 44/47H HD,"$1,945.80",
c4080,7714918,DIE 3 HOLE 8MM HD,"$1,125.00",
c4080,7714919,DIE COMBBIND 19/21H HD,"$2,161.80",
c4080,7723000,GBC WIRE BINDER G1,"$27,044.10",
c4080,7714915,DIE EWIRE RND,$709.20,
c4080,7714916,DIE EWIRE SQ,$709.20,
c4080,7717962,EWIRE SPOOL ELEMENT SIZE 'A' BLACK,$108.90,
c4080,7717963,EWIRE SPOOL ELEMENT SIZE 'B'  BLACK,$94.50,
c4080,7717964,EWIRE SPOOL ELEMENT SIZE 'C'  BLACK,$88.20,
c4080,7717965,EWIRE SPOOL ELEMENT SIZE 'D'  BLACK,$86.40,
c4080,7717966,EWIRE SPOOL ELEMENT SIZE 'E'  BLACK,$78.30,
c4080,7717968,EWIRE SPOOL ELEMENT SIZE 'A'  WHITE,$109.80,
c4080,7717969,EWIRE SPOOL ELEMENT SIZE 'B'  WHITE,$95.40,
c4080,7717970,EWIRE SPOOL ELEMENT SIZE 'C'  WHITE,$89.10,
c4080,7717971,EWIRE SPOOL ELEMENT SIZE 'D'  WHITE,$87.30,
c4080,7717972,EWIRE SPOOL ELEMENT SIZE 'E'  WHITE,$79.20,
c4080,7717974,EWIRE SPOOL ELEMENT SIZE 'A'  SILVER,$118.80,
c4080,7717975,EWIRE SPOOL ELEMENT SIZE 'B'  SILVER,$103.50,
c4080,7717976,EWIRE SPOOL ELEMENT SIZE 'C'  SILVER,$95.40,
c4080,7717977,EWIRE SPOOL ELEMENT SIZE 'D'  SILVER,$93.60,
c4080,7717978,EWIRE SPOOL ELEMENT SIZE 'E'  SILVER,$86.40,
c4080,AC5RWY1,RU-702 PURGE TRAY,"$2,741.00",
c4080,AC5KWY1,UK-301 AUTO INSPECTION UNIT,"$4,454.00",
c4080,7640021823,Barcode Serial Number Validation for AIT,"$1,500.00",
c4080,ACAXWY1,IC-317 EFI Fiery Server Controller,"$12,289.00",
c4080,45201479,FIERY GRAPHIC ARTS PRO - 1YR LICENSE KIT,"$1,281.00",
c4080,45201481,FIERY GRAPHIC ARTS PRO - 2YR LICENSE KIT,"$2,428.00",
c4080,45201483,FIERY GRAPHIC ARTS PRO - 3YR LICENSE KIT,"$3,449.00",
c4080,45201485,FIERY GRAPHIC ARTS PRO - 4YR LICENSE KIT,"$4,082.00",
c4080,45201487,FIERY GRAPHIC ARTS PRO - 5YR LICENSE KIT,"$4,786.00",
c4080,45206712,FIERY IMPOSE WITHOUT ACRBT-PTSTP,"$1,601.00",
c4080,45111136,FIERY COMPOSE S/W LICENSE,$747.00,
c4080,45206719,FIERY IMPOSE-COMPOSE WITHOUT ACRBT-PTSTP,"$2,068.00",
c4080,45206722,FIERY JOBMASTER WITHOUT ACRBT-PTSTP,"$2,941.00",
c4080,45206725,FIERY JOBMASTER-IMPOSE W-OUT ACRBT-PTSTP,"$4,200.00",
c4080,100000006366,FIERY JOBMASTER ANNUAL MAINTENANCE,$593.00,
c4080,100000006367,FIERY JOBMASTER-IMPOSE ANNUAL MAINT,$797.40,
c4080,45112781,FIERY JOBFLOW W / MAINT,"$3,927.60",
c4080,100000006365,FIERY JOBFLOW ANNUAL MAINTENANCE,"$1,195.00",
c4080,45162875,22IN FACI/FURNITURE BUNDLE FOR IC-313 NX,"$2,163.00",
c4080,45150140,HDD SECURITY FOR NX PRO,$735.00,
c4080,45204332,EFI BUNDLE NX-22IN STAND+CPS SW+JM-IM+GA,"$9,500.00",
c4080,45204557,EFI BUNDLE CPS SW ONLY+JM-IM+GA PRO,"$8,438.00",
c4080,45206625,ADOBE ACROBAT 2017 AND PITSTOP EDIT 2019,$294.00,
c4080,ACC0WY1,IC-419 EFI EMBEDDED IMAGE CONTROLLER,"$5,201.00",
c4080,45198237,Fiery ColorRight - 1yr License Kit,$654.30,
c4080,45201515,Fiery ColorRight - 2yr License Kit,"$1,236.60",
c4080,45201517,Fiery ColorRight - 3yr License Kit,"$1,757.87",
c4080,45201519,Fiery ColorRight - 4yr License Kit,"$2,080.59",
c4080,45201521,Fiery ColorRight - 5yr License Kit,"$2,439.90",
c4080,45199274,Fiery Automation - 1yr License Kit,$549.90,
c4080,45201523,Fiery Automation - 2yr License Kit,"$1,043.74",
c4080,45201525,Fiery Automation - 3yr License Kit,"$1,478.70",
c4080,45201527,Fiery Automation - 4yr License Kit,"$1,752.30",
c4080,45201529,Fiery Automation - 5yr License Kit,"$2,053.13",
c4080,45111142,EFI HOT FOLDERS & VIRTUAL S/W LICENSE,$633.00,
c4080,ACME0Y1,IC-609 KM Image Controller for C4080/C4070,"$3,073.00",
c4080,ACMJWY1,UK-220 APPE Expansion Kit,$403.00,
c4080,ACMCWY1,EK-612 USB Print Kit for KM Controller,$899.00,
c4080,ACMKWY1,VI-515 VIDEO INTERFACE FOR CONTROLLER,$355.00,
c4080,KONI66002,LR5402C CUST TOWER LIGHT ASSEMBLY,$278.00,
c4080,R5427011136466GEN2,AU-205HGEN2  SQ-2020-94643,$178.20,
c4080,EV20830L630GNS,ESP POWER FILTER 240V/30A,$711.00,
c4080,EVS20830L630GNS,ESP ENVISIONSENSE PMS 208V-240V/30A,"$1,375.00",
c4080,XGPCS15DKM,ESP DIAGNOSTIC POWER FILTER 120V/15A,$180.00,
c4080,2CL133,SMART-UPS 1500VA LCD 120V WITH SMARTCONN,$613.80,
c6085,7670525510,MFP DELIVERY CHARGE - LEVEL FIVE,$0,
c6085,7640018098,BASIC NETWORK SERVICE - BNS08,$0,
c6085,7640012601,BASIC PROFESSIONAL SERVICES - LEVEL 5,"$3,000",
c6085,7640020218,EXPERT COLOR PRODUCTION TRAINING,"$5,000",
c6085,7640015255,PROFESSIONAL SERVICES PROJECT FEE,$1,
c6085,7640018268,LEASE RETURN 1ST UNIT,$400,
c6085,7640018269,LEASE RETURN ADD'L UNITS,$300,
c6085,7640020486,KMPF LEASE RETURN 1ST UNIT,$400,
c6085,7640020488,KMPF LEASE RETURN ADDL UNITS,$300,
c6085,A55CWY2,PF-707M PAPER FEED UNIT,"$6,324",
c6085,A95VWY1,PF-711 PAPER FEED UNIT,"$9,991",
c6085,A1RKWY1,*HT-506 PAPER HEATER/DEHUMIDIFIER,"$1,220",
c6085,A69EWY1,FA-502 FEED ADJUSTER,$446,
c6085,A8K4WY2,LU-202XLM XL PAPER FEED (29.5 IN MAX),"$2,965",
c6085,A041WY1,HT-515 HEATER FOR LU-202XLM,$971,
c6085,AA01WY1,MB-508 BANNER SHEET BYPASS TRAY,"$3,059",
c6085,A7XVWY3,MK-740M MEDIA FEEDING KIT FOR BANNERS,"$1,460",
c6085,A7XVWY2,MK-740 MEDIA FEEDING KIT FOR BANNERS,$487,
c6085,A65XWY1,CR-101 CREASER UNIT FOR SD-513,"$5,550",
c6085,7714901,DIE  COIL  RND 44/47H,$684,
c6085,7714917,DIE  COIL RND 44/47H HD,"$1,946",
c6085,7714906,DIE 2/4 HOLE 8MM,$650,
c6085,7714904,DIE 3 HOLE 8MM,$650,
c6085,7714918,DIE 3 HOLE 8MM HD,"$1,125",
c6085,7714905,DIE 3/5/7 HOLE 8MM,$650,
c6085,7714914,DIE  COIL  OVAL  44/47H,"$1,514",
c6085,7714911,DIE  COMBBIND 19/21H,$598,
c6085,7714919,DIE COMBBIND 19/21H HD,"$2,162",
c6085,7714915,DIE EWIRE RND,$709,
c6085,7714916,DIE EWIRE SQ,$709,
c6085,7714909,DIE VELOBIND 11 HOLE LTR,$684,
c6085,7714902,DIE  WIRE 2:1  RND 21/23H,$684,
c6085,7714912,DIE  WIRE 2:1  SQ  21/23H,$650,
c6085,7714903,DIE  WIRE 3:1  RND 32/34H,$684,
c6085,7714913,DIE  WIRE 3:1  SQ 32/34H,$650,
c6085,A9G0W11,EF-104 ENVELOPE FUSER,"$2,174",
c6085,7717962,EWIRE SPOOL ELEMENT SIZE 'A' BLACK,$109,
c6085,7717963,EWIRE SPOOL ELEMENT SIZE 'B'  BLACK,$95,
c6085,7717964,EWIRE SPOOL ELEMENT SIZE 'C'  BLACK,$88,
c6085,7717965,EWIRE SPOOL ELEMENT SIZE 'D'  BLACK,$86,
c6085,7717966,EWIRE SPOOL ELEMENT SIZE 'E'  BLACK,$78,
c6085,7717968,EWIRE SPOOL ELEMENT SIZE 'A'  WHITE,$110,
c6085,7717969,EWIRE SPOOL ELEMENT SIZE 'B'  WHITE,$95,
c6085,7717970,EWIRE SPOOL ELEMENT SIZE 'C'  WHITE,$89,
c6085,7717971,EWIRE SPOOL ELEMENT SIZE 'D'  WHITE,$87,
c6085,7717972,EWIRE SPOOL ELEMENT SIZE 'E'  WHITE,$79,
c6085,7717974,EWIRE SPOOL ELEMENT SIZE 'A'  SILVER,$119,
c6085,7717975,EWIRE SPOOL ELEMENT SIZE 'B'  SILVER,$104,
c6085,7717976,EWIRE SPOOL ELEMENT SIZE 'C'  SILVER,$95,
c6085,7717977,EWIRE SPOOL ELEMENT SIZE 'D'  SILVER,$94,
c6085,7717978,EWIRE SPOOL ELEMENT SIZE 'E'  SILVER,$86,
c6085,A0H0W12,FD-503 MULTI FOLDING UNIT,"$8,368",
c6085,A65VWY1,FD-504 SQUARE FOLD MODULE FOR SD-513,"$5,967",
c6085,7640021823,BARCODE SERIAL NUMBER VALIDATION FOR AIT,"$1,500",
c6085,A4F3W15,FS-532 100 FINISHER WITH PK AND SD,"$5,171",
c6085,A4F3WY5,FS-532 100 SHEET STAPLE FINISHER,"$3,365",
c6085,A5AWRX0000A,*FUSER LOADING WAGON,"$1,795",
c6085,7718800,GBC PUNCH G2,"$9,338",
c6085,7723000,GBC WIRE BINDER G1,"$27,044",
c6085,A1TUWY1,HM-101 PAPER HUMIDIFIER,"$5,761",
c6085,A9CFWY1,HM-103 HUMIDIFICATION UNIT FOR RU-518,"$5,762",
c6085,A8FRWY1,IQ-501 INTELLIGENT QUALITY OPTIMIZER,"$9,783",
c6085,A1AHWY2,LC-501 CART FOR HIGH CAPACITY STACKER,$584,
c6085,A660WY1,LS-506 HIGH CAPACITY STACKER UNIT,"$10,174",
c6085,A4F5WY1,MK-732 MOUNT KIT FOR PI-506,$222,
c6085,A6H9WY2,MK-737 MOUNT KIT FOR 3RD PARTY OPTIONS,"$1,236",
c6085,A93JWY2,OT-510 OPEN STACKER,"$1,750",
c6085,A15XW11,*PB-503 PERFECT BINDER,"$23,651",
c6085,A04HWY2,PI-502 POST INSERTER FOR FS-532,$597,
c6085,A4FAW12,PK-522 2/3-HOLE PUNCH KIT FOR FS-532,$445,
c6085,10200011,PLOCKMATIC 50 SHEET UPGRADE KIT,"$8,400",
c6085,10507000,PLOCKMATIC BOOKFOLD,"$6,720",
c6085,10407000,PLOCKMATIC COVER FEEDER,"$2,520",
c6085,10307000,PLOCKMATIC FACE TRIMMER,"$7,016",
c6085,4704000,PLOCKMATIC HIGH CAPACITY BELT STACKER,"$3,163",
c6085,7640020192,PLOCKMATIC INSTALL & TRAINING - KM,$900,
c6085,12207000,PLOCKMATIC RCT (INCL INTERFACE MODULE),"$21,245",
c6085,10207000,*PLOCKMATIC SD-350 BOOKLETMAKER,"$10,672",
c6085,12200018,PLOCKMATIC TRIM WASTE CONVEYER FOR RCT,"$2,768",
c6085,A4FCWY1,*RU-510 RELAY UNIT,"$1,417",
c6085,A9CEWY1,RU-518 RELAY UNIT WITH BANNER OUTPUT,"$4,842",
c6085,A0H2WY2,*SD-506 SADDLE STITCH UNIT,"$13,493",
c6085,A4F4WY1,SD-510 SADDLE STITCH UNIT,"$1,378",
c6085,A65UWY2,*SD-513 SADDLE STITCH UNIT - MAIN BODY,"$8,741",
c6085,A729WY1,SD-513/F SADDLE STITCH UNIT - FRONT,"$7,759",
c6085,A65WWY1,TU-503 TRIMMER UNIT FOR SD-513,"$9,112",
c6085,A9PJWY1,VIDEO INTERFACE KIT VI-511,$643,
c6085,A6E0WY1,WT-512 WORKING TABLE,$315,
c6085,AC5RWY1,RU-702 PURGE TRAY,"$2,741",
c6085,AC5KWY1,UK-301 AUTO INSPECTION UNIT,"$4,454",
c6085,AC5MWY1,VIDEO INTERFACE KIT VI-513,$515,
c6085,A9PHWY1,UK-110 UPGRADE KIT (MANDATORY W PF-711),"$2,471",
c6085,45162875,22IN FACI/FURNITURE BUNDLE FOR IC-313 NX,"$2,163",
c6085,63800214A,ACTION PACK OPTION FOR CREO DFE'S,"$3,375",
c6085,45111136,FIERY COMPOSE S/W LICENSE,$747,
c6085,45111100,EFI FIERY GAPPE (GA2),"$4,316",
c6085,45206719,FIERY IMPOSE-COMPOSE WITHOUT ACRBT-PTSTP,"$2,068",
c6085,45150140,HDD SECURITY FOR NX PRO,$735,
c6085,45190718,EFI OPBNDL NXPRO-22IN FACI+CPS+IMP+JM+GA,"$8,277",
c6085,63800212A,FAST PACK OPTION FOR CREO DFE'S,"$3,375",
c6085,45206712,FIERY IMPOSE WITHOUT ACRBT-PTSTP,"$1,601",
c6085,45112781,FIERY JOBFLOW W / MAINT,"$3,928",
c6085,100000006365,FIERY JOBFLOW ANNUAL MAINTENANCE,"$1,195",
c6085,45206722,FIERY JOBMASTER WITHOUT ACRBT-PTSTP,"$2,941",
c6085,45206725,FIERY JOBMASTER-IMPOSE W-OUT ACRBT-PTSTP,"$4,200",
c6085,100000006366,FIERY JOBMASTER ANNUAL MAINTENANCE,$593,
c6085,100000006367,FIERY JOBMASTER-IMPOSE ANNUAL MAINT,$797,
c6085,45206625,ADOBE ACROBAT 2017 AND PITSTOP EDIT 2019,$294,
c6085,45150368,FURNITURE FOR FIERY NX STATION LS W 27IN,"$3,558",
c6085,A9F5WY5,IC-313 EFI SERVER TYPE IMAGE CONTROLLER,"$12,167",
c6085,45194589,IC-313 V1.X TO V2.2 UPGRADE KIT,$979,
c6085,A9F8WY2,IC-314 CREO IMAGE CONTROLLER,"$12,832",
c6085,63900284A,*IC-314 V2.0 S/W MEDIA UPGRADE KIT,$791,
c6085,A9VKWY3,IC-315 FIERY IMAGE CONTROLLER V2,"$29,327",
c6085,45194569,IC-315 V1.X TO V2.2 UPGRADE KIT,$979,
c6085,A9U10Y1,IC-604 KONICA MINOLTA IMAGE CONTROLLER,"$7,322",
c6085,63800196A,MATCH PACK FOR CREO IC-309 AND IC-312,"$3,375",
c6085,45162420,NX PRM 3-BAY CASE EXT HDD KIT,"$3,163",
c6085,45162419,NX PRM HD 500GB+(X2)2TB HDD CARRIERS,"$3,035",
c6085,63900267A,TRANS PACK FOR CREO IC312 AND IC312M,"$11,093",
c6085,A9G1WY1,*VI-509 VIDEO INTERFACE KIT,,
c6085,KONI66002,LR5402C CUST TOWER LIGHT ASSEMBLY,$278,
c6085,R5427011136466GEN2,AU-205HGEN2  SQ-2020-94643,$178,
c6085,EV20830L630GNS,ESP POWER FILTER 240V/30A,$711,
c6085,EVS20830L630GNS,ESP ENVISIONSENSE PMS 208V-240V/30A,"$1,375",
c6085,XGPCS15DKM,ESP DIAGNOSTIC POWER FILTER 120V/15A,$180,
c6085,2CL133,SMART-UPS 1500VA LCD 120V WITH SMARTCONN,$614,
c6085,7640018460,NETWORKING FEE,$1,
c6085,7640018460,This is is a duplicate it should create nothing,$1,
c3070l,A9F5WY5,This should create a join but not product_id,$1,
c6085,2CL133,This should not add anything,,
c3070l,A660WY1,This should add a join,,
c3070l,nonsense,this should add a join and a part number,,
c3070l,jibberish,This should add a part number and a join,,
c4070,jibberish ,This should add a join but not a part number,,
